phase,operation,method,repeat,trajectory,frames,requested_beads,transferred_beads,shape,elapsed_seconds,index_cache_hit,index_bytes,metadata_bytes,data_bytes,total_bytes,expected_coordinate_bytes,byte_match
startup,cold_open,embedded_index,1,replica1_chr1,,,,,49.193397166003706,False,25518894,1055416,0,26574310,0,True
startup,warm_cached_open,embedded_index,1,replica1_chr1,,,,,3.779096041980665,True,0,331448,0,331448,0,True
prefetch,frame_metadata_prefetch,embedded_index_metadata,1,replica1_chr1,"1,10,100,1000",0,0,,0.8612473749963101,True,0,24576,0,24576,0,True
read,single_frame,exact_range,1,replica1_chr1,1,10,10,1x10x3,0.24528425000607967,True,0,0,120,120,120,True
read,single_frame,exact_range,2,replica1_chr1,1,10,10,1x10x3,0.24035924999043345,True,0,0,120,120,120,True
read,single_frame,exact_range,3,replica1_chr1,1,10,10,1x10x3,0.2404531669744756,True,0,0,120,120,120,True
read,single_frame,full_frame_then_subset,1,replica1_chr1,1,10,4980,1x10x3,0.29593683301936835,True,0,0,59760,59760,120,True
read,single_frame,full_frame_then_subset,2,replica1_chr1,1,10,4980,1x10x3,0.30392100001336075,True,0,0,59760,59760,120,True
read,single_frame,full_frame_then_subset,3,replica1_chr1,1,10,4980,1x10x3,0.2990432500082534,True,0,0,59760,59760,120,True
read,single_frame,exact_range,1,replica1_chr1,1,100,100,1x100x3,0.23691924999002367,True,0,0,1200,1200,1200,True
read,single_frame,exact_range,2,replica1_chr1,1,100,100,1x100x3,0.24567750000278465,True,0,0,1200,1200,1200,True
read,single_frame,exact_range,3,replica1_chr1,1,100,100,1x100x3,0.2406004169897642,True,0,0,1200,1200,1200,True
read,single_frame,full_frame_then_subset,1,replica1_chr1,1,100,4980,1x100x3,0.303999791998649,True,0,0,59760,59760,1200,True
read,single_frame,full_frame_then_subset,2,replica1_chr1,1,100,4980,1x100x3,0.3006693329953123,True,0,0,59760,59760,1200,True
read,single_frame,full_frame_then_subset,3,replica1_chr1,1,100,4980,1x100x3,0.30478629100252874,True,0,0,59760,59760,1200,True
read,single_frame,exact_range,1,replica1_chr1,1,1000,1000,1x1000x3,0.23707395797828212,True,0,0,12000,12000,12000,True
read,single_frame,exact_range,2,replica1_chr1,1,1000,1000,1x1000x3,0.24052000002120622,True,0,0,12000,12000,12000,True
read,single_frame,exact_range,3,replica1_chr1,1,1000,1000,1x1000x3,0.23667233300511725,True,0,0,12000,12000,12000,True
read,single_frame,full_frame_then_subset,1,replica1_chr1,1,1000,4980,1x1000x3,0.3047028750006575,True,0,0,59760,59760,12000,True
read,single_frame,full_frame_then_subset,2,replica1_chr1,1,1000,4980,1x1000x3,0.3071011670108419,True,0,0,59760,59760,12000,True
read,single_frame,full_frame_then_subset,3,replica1_chr1,1,1000,4980,1x1000x3,0.3022160420077853,True,0,0,59760,59760,12000,True
read,single_frame,exact_range,1,replica1_chr1,1,4980,4980,1x4980x3,0.37130941697978415,True,0,0,59760,59760,59760,True
read,single_frame,exact_range,2,replica1_chr1,1,4980,4980,1x4980x3,0.3037260840064846,True,0,0,59760,59760,59760,True
read,single_frame,exact_range,3,replica1_chr1,1,4980,4980,1x4980x3,0.29353683401132,True,0,0,59760,59760,59760,True
read,single_frame,full_frame_then_subset,1,replica1_chr1,1,4980,4980,1x4980x3,0.3093409589782823,True,0,0,59760,59760,59760,True
read,single_frame,full_frame_then_subset,2,replica1_chr1,1,4980,4980,1x4980x3,0.30707716700271703,True,0,0,59760,59760,59760,True
read,single_frame,full_frame_then_subset,3,replica1_chr1,1,4980,4980,1x4980x3,0.33059816699824296,True,0,0,59760,59760,59760,True
read,multi_frame,exact_range,1,replica1_chr1,"1,10,100,1000",100,100,4x100x3,1.0146866670111194,True,0,0,4800,4800,4800,True
read,multi_frame,exact_range,2,replica1_chr1,"1,10,100,1000",100,100,4x100x3,0.9049302500206977,True,0,0,4800,4800,4800,True
read,multi_frame,exact_range,3,replica1_chr1,"1,10,100,1000",100,100,4x100x3,0.937119582988089,True,0,0,4800,4800,4800,True
read,multi_frame,full_frame_then_subset,1,replica1_chr1,"1,10,100,1000",100,4980,4x100x3,1.2070649579982273,True,0,0,239040,239040,4800,True
read,multi_frame,full_frame_then_subset,2,replica1_chr1,"1,10,100,1000",100,4980,4x100x3,1.3245190829911735,True,0,0,239040,239040,4800,True
read,multi_frame,full_frame_then_subset,3,replica1_chr1,"1,10,100,1000",100,4980,4x100x3,1.2170942499942612,True,0,0,239040,239040,4800,True
